Filename,Genres,Release Year
12 X 5_1964,rock pop bluesrock,1964-01-01 00:00:00
The Rolling Stones_1964,rock blues pop poprock rhythmblues rockroll,1964-01-01 00:00:00
It's All Over Now_1964,rock rhythmblues classicrock,1964-01-01 00:00:00
December's Children (And Everybody's)_1966,rock bluesrock garagerock poprock,1966-01-01 00:00:00
No. 2_1965,rock bluesrock rockroll,1965-01-01 00:00:00
The Last Time_1965,rock garagerock poprock,1965-01-01 00:00:00
"The Rolling Stones, Now!_1965",rock bluesrock rockroll,1965-01-01 00:00:00
(I Can't Get No) Satisfaction / The Under Assistant West Coast Promotion Man_1965,rock garagerock poprock,1965-01-01 00:00:00
Get Off Of My Cloud_1965,rock garagerock rhythmblues,1965-01-01 00:00:00
Out Of Our Heads_1965,rock bluesrock rockroll,1965-01-01 00:00:00
"Paint It, Black_1966",rock bluesrock garagerock,1966-01-01 00:00:00
Big Hits (High Tide And Green Grass)_1966,rock bluesrock rockroll hardrock classicrock,1966-01-01 00:00:00
Let's Spend The Night Together / Ruby Tuesday_1967,rock garagerock psychedelicrock,1967-01-01 00:00:00
19th Nervous Breakdown / As Tears Go By_1966,rock garagerock poprock,1966-01-01 00:00:00
Aftermath_1966,rock bluesrock poprock,1966-01-01 00:00:00
Got Live If You Want It!_1966,rock bluesrock classicrock,1966-01-01 00:00:00
"Have You Seen Your Mother, Baby, Standing In The Shadow? _1966",rock blues,1966-01-01 00:00:00
Their Satanic Majesties Request_1967,rock psychedelicrock,1967-01-01 00:00:00
2000 Light Years From Home / She's A Rainbow_1967,rock beat classicrock,1967-01-01 00:00:00
We Love You_1967,rock psychedelicrock,1967-01-01 00:00:00
Between The Buttons_1967,rock bluesrock psychedelicrock poprock,1967-01-01 00:00:00
Flowers_1967,rock pop bluesrock rockroll rhythmblues ballad,1967-01-01 00:00:00
Jumpin' Jack Flash_1968,rock poprock,1968-01-01 00:00:00
Street Fighting Man_1968,rock bluesrock garagerock,1968-01-01 00:00:00
Beggars Banquet_1968,rock funksoul pop bluesrock southernrock classicrock,1968-01-01 00:00:00
"Through The Past, Darkly (Big Hits Vol. 2)_1969",rock classicrock,1969-01-01 00:00:00
Honky Tonk Women / You Can't Always Get What You Want_1969,rock bluesrock rockroll,1969-01-01 00:00:00
Let It Bleed_1969,rock bluesrock hardrock,1969-01-01 00:00:00
Get Yer Ya-Ya's Out! - The Rolling Stones In Concert_1970,rock,1970-01-01 00:00:00
Gimme Shelter_1971,rock classicrock,1971-01-01 00:00:00
Stone Age_1971,rock blues bluesrock rockroll psychedelicrock,1971-01-01 00:00:00
Brown Sugar / Bitch / Let It Rock_1971,rock poprock,1971-01-01 00:00:00
Hot Rocks 1964-1971_1971,rock bluesrock poprock,1971-01-01 00:00:00
Sticky Fingers_1971,rock classicrock,1971-01-01 00:00:00
More Hot Rocks (Big Hits & Fazed Cookies)_1972,rock rockroll poprock,1972-01-01 00:00:00
Exile On Main St._1972,rock bluesrock rockroll classicrock,1972-01-01 00:00:00
Angie_1973,rock classicrock,1973-01-01 00:00:00
No Stone Unturned_1973,rock rockroll rhythmblues,1973-01-01 00:00:00
Goats Head Soup_1973,rock bluesrock,1973-01-01 00:00:00
It's Only Rock 'N Roll_1974,rock rockroll classicrock,1974-01-01 00:00:00
Rolled Gold - The Very Best Of The Rolling Stones_1975,rock classicrock,1975-01-01 00:00:00
Metamorphosis_1975,rock bluesrock rhythmblues poprock,1975-01-01 00:00:00
Made In The Shade_1975,rock bluesrock rockroll,1975-01-01 00:00:00
Black And Blue_1976,rock,1976-01-01 00:00:00
Love You Live_1977,rock rockroll poprock classicrock,1977-01-01 00:00:00
Miss You_1978,rock poprock countryrock disco,1978-01-01 00:00:00
Some Girls_1978,rock bluesrock rockroll classicrock disco,1978-01-01 00:00:00
Emotional Rescue_1980,rock bluesrock poprock,1980-01-01 00:00:00
Tattoo You_1981,rock classicrock,1981-01-01 00:00:00
Sucking In The Seventies_1981,rock classicrock,1981-01-01 00:00:00
Still Life (American Concert 1981)_1982,rock poprock,1982-01-01 00:00:00
Undercover_1983,rock classicrock,1983-01-01 00:00:00
Undercover Of The Night_1983,rock poprock,1983-01-01 00:00:00
Rewind (1971-1984)_1984,rock rockroll poprock classicrock,1984-01-01 00:00:00
Harlem Shuffle_1986,rock poprock,1986-01-01 00:00:00
Dirty Work_1986,rock poprock classicrock hardrock rhythmblues reggae funk,1986-01-01 00:00:00
Mixed Emotions_1989,rock poprock,1989-01-01 00:00:00
Steel Wheels_1989,rock bluesrock hardrock,1989-01-01 00:00:00
Flashpoint_1991,rock rockroll poprock,1991-01-01 00:00:00
Voodoo Lounge_1994,rock classicrock,1994-01-01 00:00:00
Stripped_1995,rock blues pop rockroll poprock bluesrock rhythmblues,1995-01-01 00:00:00
Bridges To Babylon_1997,rock poprock classicrock,1997-01-01 00:00:00
Forty Licks_2002,rock bluesrock rockroll,2002-01-01 00:00:00
A Bigger Bang_2005,rock blues bluesrock classicrock,2005-01-01 00:00:00
Twenty Flight Rock_1981,rock funksoul rockroll rhythmblues,1981-01-01 00:00:00
Renegades_2000,rock heavymetal,2000-01-01 00:00:00
Hey Joe_1966,rock bluesrock classicrock,1966-01-01 00:00:00
Get That Feeling_1967,rock psychedelicrock,1967-01-01 00:00:00
Are You Experienced_1967,rock blues bluesrock psychedelicrock,1967-01-01 00:00:00
Band Of Gypsys_1970,rock psychedelicrock hardrock acidrock rhythmblues,1970-01-01 00:00:00
Hendrix In The West_1972,rock blues bluesrock rockroll psychedelicrock,1972-01-01 00:00:00
Isle Of Wight_1971,rock psychedelicrock,1971-01-01 00:00:00
War Heroes_1972,rock psychedelicrock,1972-01-01 00:00:00
Rainbow Bridge / Original Motion Picture Sound Track_1971,rock stagescreen soundtrack hardrock psychedelicrock bluesrock,1971-01-01 00:00:00
The Cry Of Love_1971,rock psychedelicrock bluesrock,1971-01-01 00:00:00
Original Sound Track 'Experience'_1971,rock stagescreen bluesrock soundtrack psychedelicrock,1971-01-01 00:00:00
Friends - From The Beginning_1972,rock bluesrock psychedelicrock rockroll,1972-01-01 00:00:00
"Sound Track Recordings From The Film ""Jimi Hendrix""_1973",rock psychedelicrock,1973-01-01 00:00:00
Crash Landing_1975,rock blues classicrock psychedelicrock,1975-01-01 00:00:00
Midnight Lightning_1975,rock hardrock psychedelicrock,1975-01-01 00:00:00
Electric Ladyland_1968,rock blues electricblues psychedelicrock,1968-01-01 00:00:00
Woke Up This Morning And Found Myself Dead_1980,rock bluesrock psychedelicrock,1980-01-01 00:00:00
The Jimi Hendrix Concerts_1982,rock acoustic psychedelicrock,1982-01-01 00:00:00
Kiss The Sky_1984,rock psychedelicrock bluesrock arenarock,1984-01-01 00:00:00
The Ultimate Experience_1992,rock psychedelicrock experimental,1992-01-01 00:00:00
Blues_1994,rock bluesrock,1994-01-01 00:00:00
Experience Hendrix - The Best Of Jimi Hendrix_0,rock bluesrock psychedelicrock,0
Smash Hits_1968,rock bluesrock psychedelicrock,1968
Axis: Bold As Love_1967,rock psychedelicrock electricblues,1967
Soul Limbo_1968,funksoul pop,1968
Easy Rider (Music From The Soundtrack)_1969,rock stagescreen soundtrack classicrock,1969
Layla And Other Assorted Love Songs_1970,rock bluesrock,1970
Stephen Stills_1970,rock bluesrock,1970
Woodstock - Music From The Original Soundtrack And More_1970,rock funksoul folkworldcountry stagescreen folkrock rockroll poprock countryrock acidrock soundtrack psychedelicrock,1970
Woodstock Two_1971,rock folkrock psychedelicrock classicrock,1971
Never A Dull Moment_1972,rock classicrock,1972
Eric Clapton's Rainbow Concert_1973,rock bluesrock,1973
Live Coast To Coast  - Overture And Beginners_1973,rock bluesrock poprock classicrock,1973
The Best Of Rod Stewart_1976,rock mod poprock rockroll glam,1976
Three Imaginary Boys_1979,rock newwave postpunk,1979
The Art Of Falling Apart_1983,electronic synthpop,1983
Couldn't Stand The Weather_1984,rock blues texasblues,1984
Room For Squares_2001,rock alternativerock indierock,2001
Heavier Things_2003,rock bluesrock poprock,2003
Continuum_2006,rock blues alternativerock bluesrock poprock indierock,2006
Where The Light Is: John Mayer Live In Los Angeles_2008,rock blues bluesrock acoustic,2008
Battle Studies_2009,rock blues pop folkworldcountry bluesrock acoustic folkrock poprock,2009
Born And Raised_2012,rock bluesrock folkrock countryrock,2012
Paradise Valley_2013,rock folkworldcountry softrock countryrock,2013
Da Derrty Versions (The Reinvention)_2003,hiphop,2003
As I Am_2007,funksoul rhythmblues soul,2007
Americana_1998,rock alternativerock punk,1998
Be_2005,hiphop conscious,2005
Go!_2005,hiphop,2005
Back Home_2005,rock blues bluesrock poprock modernelectricblues,2005
Something To Be_2005,rock pop poprock alternativerock softrock,2005
The Road To Escondido_2006,rock bluesrock classicrock,2006
Taking The Long Way_2006,rock countryrock acoustic,2006
Graduation_2007,hiphop poprap,2007
Live In Phoenix_2008,rock punk emo poprock,2008
Believers Never Die - Greatest Hits_2009,rock pop punk emo powerpop poprock,2009
Asylum_2010,rock heavymetal,2010
channel ORANGE_2012,hiphop funksoul pop,2012
Prism_2013,pop,2013
The Breeze (An Appreciation Of JJ Cale)_2014,rock bluesrock,2014
Partners_2014,pop folkworldcountry vocal ballad,2014
Stronger_2007,hiphop electro conscious,2007
