Filename,Genres,Release Year
21stCenturyBreakdown_GreenDay,poppunk alternativerock punkrock powerpop,2009-05-15 00:00:00
AmericanIdiot_GreenDay,poppunk alternativerock punkrock powerpop,2004-09-21 00:00:00
MasterOfPuppets_Metalica,thrash speedmetal,1986-03-03 00:00:00
SouthOfHeaven_Slayer,thrash,1988-01-01 00:00:00
AppetiteForDestruction_GunsNRoses,hardrock heavymetal,1987-01-01 00:00:00
BloodSugarSexMagik_RedHotChiliPeppers,alternativerock funkmetal,1991-09-24 00:00:00
ImWithYou_RedHotChiliPeppers,alternativerock,2015-11-13 00:00:00
ByTheWay_RedHotChiliPeppers,alternativerock funkmetal poprock,2002-07-09 00:00:00
Californication_RedHotChiliPeppers,alternativerock funkmetal,1999-06-08 00:00:00
ChineseDemocracy_GunsNRoses,hardrock,2008-01-01 00:00:00
DivineIntervention_Slayer,thrash,1994-01-01 00:00:00
Dookie_GreenDay,alternativerock poppunk punk,1994-02-01 00:00:00
GhostStories_Coldplay,alternativerock,2014-05-19 00:00:00
HellAwaits_Slayer,rock thrash,1985-01-01 00:00:00
IAmSashaFierce_ Beyonce,hiphop funk soul pop rnb ballad,2008-11-14 00:00:00
Inhibition_DotHacker,alternativerock experimental,2012-05-01 00:00:00
KidA_Radiohead,alternativerock experimental idm,2000-10-01 00:00:00
MonumentsToAnElegy_SmashingPumpkins,rock alternativerock,2014-12-09 00:00:00
Mother'sMilk_RedHotChiliPeppers,rock alternativerock funkmetal,1989-08-16 00:00:00
Nevermind_Nirvana,rock alternativerock grunge,1991-09-26 00:00:00
OkComputer_Radiohead,rock alternativerock electronic,1997-05-28 00:00:00
OneHotMinute_RedHotChiliPeppers,rock alternativerock funkmetal,1995-09-12 00:00:00
Parachutes_Coldplay,rock alternativerock,2000-07-10 00:00:00
ReignInBlood_Slayer,rock thrash,1986-01-01 00:00:00
ShowNoMercy_Slayer,rock thrash,1983-01-01 00:00:00
SiameseDream_SmashingPumpkins,rock alternativerock,1993-01-01 00:00:00
StadiumArcadium_RedHotChiliPeppers,rock alternativerock,2006-05-09 00:00:00
StElsewhere_GnarlsBarkley,hiphop funk soul,2006-05-02 00:00:00
TheBlueprint3_JayZ,hiphop,2009-01-01 00:00:00
TheDarkSideOfTheMoon_PinkFloyd,rock progrock,1973-03-01 00:00:00
TheGetaway_RedHotChiliPeppers,rock funk soul rocknroll,2016-06-17 00:00:00
TheRedHotChiliPeppers_RedHotChiliPeppers,hiphop rock funk soul alternativerock funcmetal,1984-01-01 00:00:00
TheUpliftMofoPartyPlan_RedHotChiliPeppers,rock funkmetal alternativerock,1987-01-01 00:00:00
UseYourIllusion1_GunsNRoses,rock poprock,1991-01-01 00:00:00
Weezer_ Weezer,rock alternativerock indierock,1994-01-01 00:00:00
YellowSubmarine_TheBeatles,rock poprock soundtrack stagenscreen psychedelicrock,1969-01-17 00:00:00
Zeitgeist_SmashingPumpkins,rock alternativerock hardrock,2007-01-01 00:00:00
Mutter_Rammstein,rock industrial hardrock heavymetal,2001-04-02 00:00:00
Pelagial_TheOcean,rock progrock heavymetal experimental,2013-04-30 00:00:00
MyHeadIsAnAnimal_OfMonstersAndMen,rock folk world country folk rock indierock,2012-01-01 00:00:00
InUtero_Nirvana,rock grunge alternativerock,1993-09-21 00:00:00
Sunbather_Deafheaven,atmosphericblackmetal avantgardemetal blackgaze chaotichardcore mathcore noisepop postrock postdoommetal postmetal usbm,2013-05-28 00:00:00
