Filename,Genres,Release Year
21stCenturyBreakdown_GreenDay,poppunk alternativerock punkrock powerpop,2009
AmericanIdiot_GreenDay,poppunk alternativerock punkrock powerpop,2004
MasterOfPuppets_Metalica,thrash speedmetal,1986
SouthOfHeaven_Slayer,thrash,1988
AppetiteForDestruction_GunsNRoses,hardrock heavymetal,1986
BloodSugarSexMagik_RedHotChiliPeppers,alternativerock funkmetal,1991
ImWithYou_RedHotChiliPeppers,alternativerock,2011
ByTheWay_RedHotChiliPeppers,alternativerock funkmetal poprock,2002
Californication_RedHotChiliPeppers,alternativerock funkmetal,1999
ChineseDemocracy_GunsNRoses,hardrock,2008
DivineIntervention_Slayer,thrash,1994
Dookie_GreenDay,alternativerock poppunk punk,1994
GhostStories_Coldplay,alternativerock,2014
HellAwaits_Slayer,rock thrash,1985
IAmSashaFierce_ Beyonce,hiphop funk soul pop rnb ballad,2008
Inhibition_DotHacker,alternativerock experimental,2012
KidA_Radiohead,alternativerock experimental idm,2000
MonumentsToAnElegy_SmashingPumpkins,rock alternativerock,2014
Mother'sMilk_RedHotChiliPeppers,rock alternativerock funkmetal,1989
Nevermind_Nirvana,rock alternativerock grunge,1991
OkComputer_Radiohead,rock alternativerock electronic,1997
OneHotMinute_RedHotChiliPeppers,rock alternativerock funkmetal,1995
Parachutes_Coldplay,rock alternativerock,2000
ReignInBlood_Slayer,rock thrash,1986
ShowNoMercy_Slayer,rock thrash,1987
SiameseDream_SmashingPumpkins,rock alternativerock,1993
StadiumArcadium_RedHotChiliPeppers,rock alternativerock,2006
StElsewhere_GnarlsBarkley,hiphop funk soul,2006
TheBlueprint3_JayZ,hiphop,2009
TheDarkSideOfTheMoon_PinkFloyd,rock progrock,1973
TheGetaway_RedHotChiliPeppers,rock funk soul rocknroll,2016
TheRedHotChiliPeppers_RedHotChiliPeppers,hiphop rock funk soul alternativerock funcmetal,1984
TheUpliftMofoPartyPlan_RedHotChiliPeppers,rock funkmetal alternativerock,1987
UseYourIllusion1_GunsNRoses,rock poprock,1991
Weezer_ Weezer,rock alternativerock indierock,1994
YellowSubmarine_TheBeatles,rock poprock soundtrack stagenscreen psychedelicrock,1969
Zeitgeist_SmashingPumpkins,rock alternativerock hardrock,2007
Mutter_Rammstein,rock industrial hardrock heavymetal,2001
Pelagial_TheOcean,rock progrock heavymetal experimental,2013
MyHeadIsAnAnimal_OfMonstersAndMen,rock folk world country folk rock indierock,2011
InUtero_Nirvana,rock grunge alternativerock,1993
